Date,City,Country,co,no2,o3,pm10,pm25,so2
1/10/2020,Palma,ES,3.7,7.8,24,12,17,0.6
1/10/2020,Paris,FR,0.1,15.4,17,13,30,0.2
1/10/2020,Parma,IT,0.1,26.1,3.3,52,132,5.1
1/10/2020,Perth,AU,2,1.2,15,23,32,2.9
1/10/2020,Phoenix,US,4.5,8.4,10.4,15,24,0.1
1/10/2020,Pohang,KR,6.7,17.6,20,44,95,5.8
1/10/2020,Port Elizabeth,ZA,2.3,3.7,6.5,19,30,1.6
1/10/2020,Potsdam,DE,0.1,7.7,19,7,22,1.7
1/10/2020,Pretoria,ZA,3,6,0.5,20,55,5.6
1/10/2020,Pristina,XK,41.2,29.3,4.3,103,183,12.2
1/10/2020,Pécs,HU,6.4,13,8.3,50,149,6.3
1/10/2020,Płock,PL,4.4,6.4,10.8,23,73,0.9
1/10/2020,Qingdao,CN,0.1,32,9.4,73,159,7.1
1/10/2020,Qinhuangdao,CN,13.2,27.5,4.9,60,139,10.2
1/10/2020,Qiqihar,CN,13.9,24.3,17.9,100,184,13.7
1/10/2020,Rayong,TH,0.1,9.3,9.1,65,127,1.1
1/10/2020,Rijeka,HR,0.1,5.9,17.4,20,54,2.9
1/10/2020,Rome,IT,0.1,30.2,4.5,48,109,0.4
1/10/2020,Saint Paul,US,2.3,5.6,22.4,12,42,1.5
1/10/2020,Saint-Denis,RE,0.1,2.3,11.8,11,18,0.3
1/10/2020,Saitama,JP,3.4,15.8,14.5,8,25,1.5
1/10/2020,Samut Prakan,TH,0.1,11,17.8,78,152,2.7
1/10/2020,San Jose,US,4.5,15.8,12.1,7,30,1.5
1/10/2020,Santa Cruz de Tenerife,ES,0.1,5.1,25.2,10,21,3.1
1/10/2020,Santiago,CL,4.4,14,20.9,53,50,14.8
1/10/2020,Sapporo,JP,4.5,24.1,11.2,8,30,4.3
1/10/2020,Sarajevo,BA,2.4,11.5,3.3,176,410,33
1/10/2020,Sejong,KR,6.7,25.1,6.4,53,122,5.8
1/10/2020,Sendai,JP,0.1,11.2,11.2,7,21,5.8
1/10/2020,Seongnam-si,KR,7.8,30.6,4,55,124,4.3
1/10/2020,Seoul,KR,8.9,40.8,4.8,55,137,5.8
1/10/2020,Shanghai,CN,4.6,17,18.7,20,57,2.6
1/10/2020,Shantou,CN,6.4,8.7,36.2,44,95,4.1
1/10/2020,Shenyang,CN,17.2,31.1,5.7,92,176,15.8
1/10/2020,Shenzhen,CN,7.5,14.2,32.1,55,102,3.1
1/10/2020,Shijiazhuang,CN,29.5,36.6,3.7,151,241,6.1
1/10/2020,Shillong,IN,13.1,6,7.4,111,181,6.5
1/10/2020,Shizuoka,JP,3.4,8.4,20,7,25,1.5
1/10/2020,Skopje,MK,17.4,18.3,2.2,113,176,2.8
1/10/2020,Suncheon,KR,6.7,17.6,19.2,27,70,5.8
1/10/2020,Surrey,CA,0.1,3.8,9,4,8,0.2
1/10/2020,Suwon,KR,7.8,37.1,4.8,56,132,5.8
1/10/2020,Swansea,GB,5.7,8.7,22,16,25,15.8
1/10/2020,Sydney,AU,4.5,6.5,20.8,13,30,2.9
1/10/2020,Szczecin,PL,0.1,6.9,16.7,11,43,3
1/10/2020,Szeged,HU,5.5,12.6,6.2,47,136,4.6
1/10/2020,São José dos Campos,BR,1.9,4.6,14.3,18,38,0.6
1/10/2020,São Paulo,BR,5.5,13.3,13.5,19,50,0.6
1/10/2020,Taichung,TW,6.7,18.6,12.8,49,82,2.9
1/10/2020,Tainan,TW,4.8,15.8,21.6,57,87,4.3
1/10/2020,Taipei,TW,5.6,15.8,21.6,26,53,2.9
1/10/2020,Taitung City,TW,5,3.8,21.6,13,34,2.9
1/10/2020,Taiyuan,CN,18.9,29.3,8.2,140,216,15.2
1/10/2020,Takamatsu,JP,4.5,7.5,28.1,10,38,2.9
1/10/2020,Talca,CL,3,1.8,10.4,27,21,1.9
1/10/2020,Taoyuan City,TW,4.9,16.7,19.2,33,61,3.5
1/10/2020,Tbilisi,GE,3.7,9.7,12.2,17,32,1.1
1/10/2020,Tel Aviv,IL,4.5,13.6,16.8,10,42,2.5
1/10/2020,Thiruvananthapuram,IN,8.5,10.3,11.3,53,132,4.4
1/10/2020,Thrissur,IN,9.6,3.4,8.4,97,43,6.4
1/10/2020,Tokyo,JP,3.4,18.6,16,8,30,1.5
1/10/2020,Toluca,MX,10.7,21.3,16,63,87,5.8
1/10/2020,Toyama,JP,4.5,5.6,27.2,5,13,1.5
1/10/2020,Trabzon,TR,7,20.2,13.1,37,61,3
1/10/2020,Tucson,US,1.7,6.7,20,17,25,0.2
1/10/2020,Ulan Bator,MN,0.3,11.2,4.9,66,179,15.8
1/10/2020,Ulsan,KR,6.7,22.3,18.4,35,85,5.8
1/10/2020,Utrecht,NL,1.6,9.9,16.2,15,19,0.2
1/10/2020,Utsunomiya,JP,3.4,11.2,16.8,8,21,1.5
1/10/2020,Valencia,ES,0.1,11.5,5.7,25,63,2.1
1/10/2020,Valladolid,ES,0.1,19.7,4.1,19,42,1.6
1/10/2020,Vancouver,CA,0.1,3.4,9.8,4,8,0.2
1/10/2020,Vereeniging,ZA,2.7,3.2,9.4,24,53,2.9
1/10/2020,Visakhapatnam,IN,8.9,10,22.8,66,130,4.5
1/10/2020,Vitória,BR,1.2,2.7,16.1,14.1,14.5,10.1
1/10/2020,Wakayama,JP,1.2,5.6,28.9,10,34,2.9
1/10/2020,Wollongong,AU,4.5,4.7,18.4,11,20,8.6
1/10/2020,Wrocław,PL,3.8,15.5,12.7,24,69,1.8
1/10/2020,Wuhan,CN,7,13.3,7.4,29,82,2.6
1/10/2020,Xiamen,CN,4.6,9.6,50.6,50,95,2.6
1/10/2020,Xining,CN,11.8,16.5,30.9,43,137,6.6
1/10/2020,Xinxiang,CN,11.3,27.5,4.9,89,167,6.1
1/10/2020,Xi’an,CN,19,20.6,4.1,96,194,4.6
1/10/2020,Xuchang,CN,10,24.3,13.9,86,182,5.1
1/10/2020,Yeosu,KR,8.9,23.2,11.2,28,70,7.2
1/10/2020,Yinchuan,CN,30.8,32,5.3,198,310,9.7
1/10/2020,Yokohama,JP,3.4,16.7,16,8,21,2.9
1/10/2020,Yunfu,CN,7.3,6.4,27.3,38,85,2.6
1/10/2020,Zhengzhou,CN,9.1,29.8,4.5,78,170,4.1
1/10/2020,Zhuzhou,CN,7.3,16,5.3,13,53,2.6
1/10/2020,Ürümqi,CN,22.6,33.4,8.2,188,327,4.6
1/10/2020,İzmit,TR,14.9,19.9,3.1,34,75,2.7
1/10/2020,Łódź,PL,5.7,9.2,12.6,33,124,2.9
1/10/2020,Ōita,JP,3.4,4.7,31.2,10,42,2.9
1/11/2020,Adapazarı,TR,8.2,12.5,10.8,51,75,15.6
1/11/2020,Adelaide,AU,0.7,1,6.1,21,25,0.6
1/11/2020,Albuquerque,US,1.6,6.5,23.3,10,17,1.5
1/11/2020,Amsterdam,NL,2.7,13.5,16,13,36,0.6
1/11/2020,Andong,KR,10,24.1,8.8,45,102,5.8
1/11/2020,Ankara,TR,22.2,48.8,2.9,52,98,4.2
1/11/2020,Antwerpen,BE,0.1,9.6,15.1,15,42,1.6
1/11/2020,Anyang,CN,22.6,29.8,9,123,203,8.2
1/11/2020,Ashdod,IL,173.4,8,24,11,42,1.2
1/11/2020,Ashkelon,IL,165,28.6,64,7,51,0.8
1/11/2020,Athens,GR,0.1,20.2,15.9,30,76,2.6
1/11/2020,Balıkesir,TR,24.5,20,4.4,68,154,59
1/11/2020,Bangkok,TH,0.1,13.3,9.1,60,137,1.1
1/11/2020,Beijing,CN,3.7,11.5,19.1,19,42,2.1
1/11/2020,Belfast,GB,1,18.6,16,10,21,1.7
1/11/2020,Belgrade,RS,12.4,19.7,3.4,76,172,7.9
1/11/2020,Bengaluru,IN,7.8,10.8,16.5,55,87,3.8
1/11/2020,Berlin,DE,0.1,8.7,19.5,10,19,1.7
1/11/2020,Bhopal,IN,7.7,13.2,11.4,74,118,6.1
1/11/2020,Bilbao,ES,0.1,11.5,7.8,15,50,2.1
1/11/2020,Bogotá,CO,6.4,4.9,5.5,24,50,0.5
1/11/2020,Brescia,IT,0.1,37.1,7.8,38,89,1.1
1/11/2020,Brisbane,AU,1.9,1.9,9.8,26,53,0.6
1/11/2020,Bristol,GB,1.9,3.9,27,9,25,5.6
1/11/2020,Brussels,BE,0.1,9.6,16.3,12,38,0.6
1/11/2020,Budapest,HU,6.3,13,7.6,46,134,3
1/11/2020,Buenos Aires,AR,4.4,6.9,9,26,57,1.1
1/11/2020,Burgos,ES,0.1,8.7,20.8,12,25,2.1
1/11/2020,Bursa,TR,27.1,33.4,6.8,63,141,10.5
1/11/2020,Busan,KR,5.6,24.1,18.4,40,91,5.8
1/11/2020,Bydgoszcz,PL,2.2,5.5,17.9,11,26,1.1
1/11/2020,Calama,CL,1.9,5.9,16,43,21,1.7
1/11/2020,Cardiff,GB,1.9,4.2,24.8,10,14,5.6
1/11/2020,Castelló de la Plana,ES,0.1,8.3,24.4,5,13,2.1
1/11/2020,Chandigarh,IN,6.2,13.6,7.7,92,160,5.3
1/11/2020,Changchun,CN,9.2,25.2,27.3,74,171,12.7
1/11/2020,Changsha,CN,6.4,10.6,12.6,41,117,2.1
1/11/2020,Changwon,KR,6.7,21.3,19.2,37,87,5.8
1/11/2020,Charleroi,BE,0.1,9.2,18.3,10,30,0.6
1/11/2020,Chengdu,CN,10,22.4,7,56,124,3.1
1/11/2020,Chennai,IN,7.7,7.6,15.3,58,87,3.5
1/11/2020,Cheongju-si,KR,7.8,27.8,17.6,52,127,5.8
1/11/2020,Chiang Mai,TH,0.1,9.8,7.5,38,91,1.1
1/11/2020,Chiba,JP,4.5,18.6,10.4,14,53,1.5
1/11/2020,Chon Buri,TH,0.1,9.3,7.1,55,107,1.1
1/11/2020,Chongqing,CN,10.9,17.4,4.9,50,102,3.6
1/11/2020,Chuncheon,KR,7.8,17.6,9.6,54,124,4.3
1/11/2020,Concepción,CL,10.3,3.4,11.2,29,30,1.9
1/11/2020,Copenhagen,DK,3.2,5,22.1,13,22,0.6
1/11/2020,Cuernavaca,MX,1.2,17.4,24.8,27,42,4.4
1/11/2020,Daegu,KR,8.9,25.1,16.8,44,107,5.8
1/11/2020,Daejeon,KR,7.8,26,14.5,50,104,5.8
1/11/2020,Darwin,AU,4.5,0.4,6.8,8,7,0.1
1/11/2020,Delhi,IN,11.9,22,5.1,132,192,5.6
1/11/2020,Denver,US,3.7,11.9,5.7,22,46,0.6
1/11/2020,Dongguan,CN,9.1,27.5,7,65,153,4.1
1/11/2020,Donostia / San Sebastián,ES,0.1,11.5,13.9,13,46,1.1
1/11/2020,Douliu,TW,4.8,11.2,23.3,54,99,2.9
1/11/2020,East London,ZA,7.9,1.9,6.1,14,25,5.1
1/11/2020,Edinburgh,GB,5.5,4.6,27.4,3,5,3.1
1/11/2020,Erzurum,TR,13.1,27.1,12,38,118,13.8
1/11/2020,Eskişehir,TR,8.3,40.5,3.7,65,138,8.2
1/11/2020,Foshan,CN,7.3,14.2,23.2,48,85,3.1
1/11/2020,Fukuoka,JP,4.5,13,16,11,42,1.5
1/11/2020,Fushun,CN,11.8,24.7,8.2,84,172,10.2
1/11/2020,Fuzhou,CN,7.5,22.4,23.6,62,124,3.1
1/11/2020,Gandhinagar,IN,7.1,6,9.6,65,122,5.5
1/11/2020,Gasteiz / Vitoria,ES,0.1,15.1,13.5,9,30,2.1
1/11/2020,Gdańsk,PL,2.9,3.7,23.6,8,27,1.1
1/11/2020,Gent,BE,0.1,9.2,19.9,15,42,1.6
1/11/2020,Ghāziābād,IN,12.7,28.9,6.4,124,190,4.8
1/11/2020,Gifu-shi,JP,4.5,7.5,15.2,5,25,2.9
1/11/2020,Guadalajara,MX,8.6,18.6,8,50,70,2.6
1/11/2020,Guangzhou,CN,8.2,19.7,11.8,57,102,3.6
1/11/2020,Guiyang,CN,9.1,7.4,15.1,30,68,5.1
1/11/2020,Gwangju,KR,6.7,18.6,21.6,42,102,5.8
1/11/2020,Győr,HU,6.4,10.9,6.8,36,133,1.2
1/11/2020,Haarlem,NL,1.5,7.1,20.7,13,29,0.7
1/11/2020,Haifa,IL,10,6.5,17.6,16,56,1.2
1/11/2020,Haikou,CN,5.5,5.1,28.5,28,55,2.1
1/11/2020,Hamburg,DE,0.1,11.5,17.9,10,25,3.6
1/11/2020,Hangzhou,CN,6.4,16,10.2,14,46,2.6
1/11/2020,Hanoi,VN,0.3,8,3,46,74,3
1/11/2020,Harbin,CN,15.7,35.2,17.9,158,299,18.8
1/11/2020,Hefei,CN,5.5,17,10.2,36,97,2.6
1/11/2020,Hegang,CN,5.5,4.2,27.3,48,107,7.6
1/11/2020,Hiroshima,JP,4.5,10.2,12.1,9,30,2.9
1/11/2020,Hong Kong,HK,7.3,29.5,17.5,39,83,2.6
1/11/2020,Hsinchu,TW,3.6,8.4,24.1,30,65,2.9
1/11/2020,Huế,VN,8,1,8,30,40,5
1/11/2020,Hyderabad,IN,6.2,17.4,10.7,90,162,5.4
1/11/2020,Hāpur,IN,7.3,21.9,7.1,117,182,4.9
1/11/2020,Incheon,KR,8.9,25.1,20,49,104,7.2
1/11/2020,Istanbul,TR,25.3,34.2,3.5,54,107,5.5
1/11/2020,Jacksonville,US,9.1,1.9,12.2,25,47,0.6
1/11/2020,Jaipur,IN,8.6,24.7,10.9,74,113,5.7
1/11/2020,Jeju City,KR,4.5,12.1,31.2,32,74,2.9
1/11/2020,Jeonju,KR,7.8,16.7,20,49,117,5.8
1/11/2020,Jerusalem,IL,2.3,8.9,19.3,13,50,15.8
1/11/2020,Jieyang,CN,9.1,9.2,32.9,66,156,5.1
1/11/2020,Jinan,CN,0.1,32.5,3.3,95,174,9.2
1/11/2020,Johannesburg,ZA,4.9,4.2,5.5,17,30,2.1
1/11/2020,Kagoshima,JP,3.4,8.4,20,20,61,2.9
1/11/2020,Kanazawa,JP,3.4,4.7,24.8,5,17,1.5
1/11/2020,Kaohsiung,TW,5.9,15.8,28.1,54,99,4.3
1/11/2020,Katowice,PL,3,9.1,11.4,23,82,3.6
1/11/2020,Kayseri,TR,11.3,0.1,3.2,33,59,6.3
1/11/2020,Kecskemét,HU,6.5,9.9,8.7,53,77,2.4
1/11/2020,Keelung,TW,3.4,10.2,22.4,20,42,2.9
1/11/2020,Kobe,JP,4.5,15.8,12.8,8,30,2.9
1/11/2020,Kochi,JP,5.6,6.5,14.5,6,21,1.5
1/11/2020,Kolkata,IN,5.5,19.8,7.5,93,164,6.4
1/11/2020,Konya,TR,7.2,18.1,8.4,17,64,4.4
1/11/2020,Kraków,PL,5.2,12,10.6,22,70,3
1/11/2020,Kumamoto,JP,4.5,10.2,12.8,16,59,1.5
1/11/2020,Kunming,CN,5.5,9.2,24,24,57,4.1
1/11/2020,Kyoto,JP,4.5,16.7,9.6,9,30,2.9
1/11/2020,Lampang,TH,0.1,4.7,11.1,59,154,1.1
1/11/2020,Lanzhou,CN,11.8,29.8,13.5,65,151,6.6
1/11/2020,Las Palmas de Gran Canaria,ES,0.1,3.2,32.1,18,25,2.1
1/11/2020,Las Vegas,US,0.1,13.2,7,16,28,1
1/11/2020,Leeds,GB,1.7,4.9,26.6,5,20,2.6
1/11/2020,Lhasa,CN,5.5,6.4,26,19,34,2.6
1/11/2020,Lima,PE,4.9,6.3,7.9,22,59,4.4
1/11/2020,Liège,BE,0.1,8.3,16.7,14,38,1.6
1/11/2020,London,GB,3.7,7.8,21,15,28,1.4
1/11/2020,Macau,MO,3.7,22.5,17.6,43,73,0.9
1/11/2020,Madrid,ES,0.1,19.2,13.9,10,30,3.6
1/11/2020,Marseille,FR,0.1,18.1,9.2,20,56,0.8
1/11/2020,Matsuyama,JP,4.5,9.3,16,8,25,2.9
1/11/2020,Mexico City,MX,9.7,25.2,19.2,44,65,4.3
1/11/2020,Middelburg,ZA,1.7,2.8,7.4,5,21,1.1
1/11/2020,Milan,IT,0.1,51.4,3.3,65,157,4.1
1/11/2020,Miskolc,HU,7.7,7.3,6,43,114,4.1
1/11/2020,Mokpo,KR,6.7,8.4,27.2,41,93,5.8
1/11/2020,Monterrey,MX,1.6,0,0,48.8,9.5,0
1/11/2020,Morelia,MX,25,16.3,15.2,55,76,14.5
1/11/2020,Moscow,RU,3.2,22.9,2.6,17,46,0.9
1/11/2020,Mumbai,IN,7.3,17.5,9.5,88,160,4.2
1/11/2020,Muzaffarnagar,IN,8.5,26.6,6.9,122,218,8.1
1/11/2020,Mysore,IN,2.7,1.1,19.5,27,72,3.1
1/11/2020,Nagano,JP,4.5,10.2,18.4,10,21,1.5
1/11/2020,Nagasaki,JP,4.5,7.5,18.4,11,38,1.5
1/11/2020,Nagoya,JP,4.5,16.7,12.1,9,30,2.9
1/11/2020,Nagpur,IN,3,17.9,11.8,49,68,2.7
1/11/2020,Naha,JP,4.5,6.5,35.2,13,34,1.5
1/11/2020,Nanchang,CN,7.4,14.2,6.5,21,61,1.6
1/11/2020,Nanjing,CN,6.4,14.2,10.2,40,89,2.6
1/11/2020,Nanning,CN,8.2,10.1,10.2,34,61,4.1
1/11/2020,Nantes,FR,0.1,13.4,14.4,20,53,0.6
1/11/2020,Naples,IT,10,21.6,9.8,61,151,3.6
1/11/2020,Nara-shi,JP,4.5,8.4,10.4,9,25,2.9
1/11/2020,Nashik,IN,7.1,2.3,26.5,63,130,2.4
1/11/2020,Netanya,IL,108.4,7.6,9.3,20,63,0.5
1/11/2020,Newport,GB,1.9,4.1,28.1,11,24,5.6
1/11/2020,Niigata,JP,2.3,4.7,24.1,5,13,1.5
1/11/2020,Ningbo,CN,6.4,16,16.7,5,13,2.6
1/11/2020,Niš,RS,13.2,12.7,4.9,82,180,5.4
1/11/2020,Novi Sad,RS,11,11.3,5.5,59,156,5.1
1/11/2020,Okayama,JP,4.5,14.9,11.2,10,42,5.8
1/11/2020,Osaka,JP,0.1,18.6,10.4,9,34,2.9
1/11/2020,Oviedo,ES,0.1,10.6,9,21,59,3.6
1/11/2020,Pachuca de Soto,MX,8,15.6,26.8,44,62,3.4
1/11/2020,Palma,ES,2.8,4.2,26.9,13,11,0.6
1/11/2020,Paris,FR,0.1,24.5,15.6,18,50,1.2
1/11/2020,Parma,IT,0.1,23.4,7,48,114,5.1
1/11/2020,Perth,AU,2,2.3,24,22,29,2.9
1/11/2020,Petaẖ Tiqwa,IL,96,5.8,19,1,35,1.4
1/11/2020,Phoenix,US,6.7,16.7,7.3,16,35,0.1
1/11/2020,Pohang,KR,6.7,13,25.6,39,87,5.8
1/11/2020,Port Elizabeth,ZA,2.5,2.3,6.5,25,42,0.6
1/11/2020,Potsdam,DE,0.1,5.5,24.1,6,20,1.7
1/11/2020,Pretoria,ZA,1.4,3.2,0.5,10,25,3.6
1/11/2020,Pristina,XK,31,22.2,3,76,165,9.3
1/11/2020,Pécs,HU,6.1,11.7,10.5,47,55,2.2
1/11/2020,Płock,PL,3.4,3.7,19.2,13,50,1.2
1/11/2020,Qingdao,CN,0.1,33.4,9,116,189,7.6
1/11/2020,Qinhuangdao,CN,7.4,14.7,16.7,39,85,7.1
1/11/2020,Qiqihar,CN,6.4,12.4,22,52,112,8.7
1/11/2020,Rayong,TH,0.1,7.5,9.1,49,74,1.1
1/11/2020,Rijeka,HR,0.1,2.1,20.7,11,42,3.1
1/11/2020,Rome,IT,0.1,20.6,5.7,50,117,0.2
1/11/2020,Saint-Denis,RE,0.1,2.2,10,9,23,0.3
1/11/2020,Saitama,JP,4.5,19.5,8.8,13,50,1.5
1/11/2020,Samut Prakan,TH,0.1,5.8,14.6,58,107,2.2
1/11/2020,Santa Cruz de Tenerife,ES,0.1,3.7,31.7,10,21,2.6
1/11/2020,Santiago,CL,4.9,15.2,26.7,53,54,14.5
1/11/2020,Sapporo,JP,4.5,30.6,8,11,42,4.3
1/11/2020,Sarajevo,BA,2.6,18.3,2.5,369,465,55.7
1/11/2020,Sejong,KR,7.8,21.3,12.1,52,122,5.8
1/11/2020,Sendai,JP,0.1,8.4,8,6,17,5.8
1/11/2020,Seongnam-si,KR,7.8,31.5,10.4,51,109,5.8
1/11/2020,Seoul,KR,8.9,37.1,13.6,50,112,5.8
1/11/2020,Shanghai,CN,5.3,16.5,18.3,30,89,3.1
1/11/2020,Shantou,CN,7.4,10.1,36.6,59,147,4.1
1/11/2020,Shenyang,CN,5.5,22.4,12.6,51,104,10.2
1/11/2020,Shenzhen,CN,6.6,20.6,22,62,122,3.1
1/11/2020,Shijiazhuang,CN,19.5,35.7,3.7,111,189,7.1
1/11/2020,Shillong,IN,13.6,5.6,7.3,124,193,6.7
1/11/2020,Shizuoka,JP,3.4,8.4,14.5,6,21,1.5
1/11/2020,Skopje,MK,12.7,15.3,1.2,117,163,2.7
1/11/2020,Suncheon,KR,6.7,10.2,31.2,35,87,5.8
1/11/2020,Surrey,CA,0.1,2.5,11.8,6,16,0.2
1/11/2020,Suwon,KR,7.8,31.5,15.2,53,122,5.8
1/11/2020,Swansea,GB,13.7,6.9,22.8,27,61,18.3
1/11/2020,Sydney,AU,4.5,1.9,17.6,40,74,4.3
1/11/2020,Szczecin,PL,0.1,4.8,21,7,35,1.1
1/11/2020,Szeged,HU,5.9,10.2,4.5,65,161,4.3
1/11/2020,São Paulo,BR,5.5,10.6,11,20,50,0.6
1/11/2020,Taichung,TW,4.6,12.1,24.8,44,82,2.9
1/11/2020,Tainan,TW,4.9,12.1,27.2,55,107,3.3
1/11/2020,Taipei,TW,5,14.9,22.4,30,63,2.9
1/11/2020,Taitung City,TW,3.5,2.8,16,14,30,1.5
1/11/2020,Taiyuan,CN,17.2,31.1,5.7,125,209,20.8
1/11/2020,Takamatsu,JP,3.4,9.3,14.5,10,30,2.9
1/11/2020,Talca,CL,3.8,3.9,13.6,27,24,2.3
1/11/2020,Taoyuan City,TW,4.6,13.9,22.4,32,68,2.9
1/11/2020,Tarnów,PL,5.3,9.5,12.8,21,75,2.4
1/11/2020,Tbilisi,GE,3.7,11.6,12.6,13,30,1
1/11/2020,Tel Aviv,IL,5.6,9.1,11.6,15,59,2.3
1/11/2020,Thiruvananthapuram,IN,6.6,10.8,15.1,45,93,4.7
1/11/2020,Thrissur,IN,8.7,3.4,11.9,84,51,2.2
1/11/2020,Tokyo,JP,4.5,26,8,13,50,1.5
1/11/2020,Toluca,MX,11.8,19.5,10.4,56,82,6.8
1/11/2020,Toyama,JP,4.5,4.7,21.6,4,17,1.5
1/11/2020,Trabzon,TR,9.8,21.8,12.9,38,65,3.6
1/11/2020,Tucson,US,3.2,13.7,9.6,15,30,0.2
1/11/2020,Ulan Bator,MN,0.2,13.8,4.1,71,190,12.7
1/11/2020,Ulsan,KR,6.7,21.3,21.6,34,82,4.3
1/11/2020,Utrecht,NL,1.8,11.1,14.6,13,43,0.6
1/11/2020,Utsunomiya,JP,3.4,13.9,8,10,38,1.5
1/11/2020,Valencia,ES,0.1,10.6,13,10,30,2.1
1/11/2020,Valladolid,ES,0.1,9.6,3.7,24,63,1.6
1/11/2020,Vancouver,CA,0.1,2.1,11.5,6,12,0.2
1/11/2020,Vereeniging,ZA,2.4,3.2,7.4,22,50,2.6
1/11/2020,Visakhapatnam,IN,10.3,9.9,29.6,95,167,4.9
1/11/2020,Vitória,BR,1.1,1.9,17.3,12.8,14.3,10.4
1/11/2020,Wakayama,JP,0.1,7.5,16,7,25,2.9
1/11/2020,Wollongong,AU,6.7,1.9,18.4,56,117,2.9
1/11/2020,Wrocław,PL,2,6.6,19.2,6,29,1.3
1/11/2020,Wuhan,CN,6.1,13.8,7.8,40,104,2.6
1/11/2020,Xiamen,CN,4.9,8.7,39.4,58,117,2.6
1/11/2020,Xining,CN,23.5,25.6,13.9,60,158,9.2
1/11/2020,Xinxiang,CN,24.7,29.8,17.1,139,195,7.6
1/11/2020,Xi’an,CN,11,21.1,11.8,72,170,5.1
1/11/2020,Xuchang,CN,14.5,22,7.8,101,199,5.6
1/11/2020,Yeosu,KR,7.8,14.9,16.8,33,76,5.8
1/11/2020,Yinchuan,CN,21.7,27,7,144,241,7.1
1/11/2020,Yokohama,JP,4.5,23.2,9.6,10,34,2.9
1/11/2020,Yunfu,CN,8.2,17,5.7,50,89,8.2
1/11/2020,Zhengzhou,CN,12.3,25.2,11.4,101,197,4.6
1/11/2020,Zhuzhou,CN,6.4,13.8,9.8,46,112,2.6
1/11/2020,Ürümqi,CN,17.2,35.7,4.9,132,180,3.6
1/11/2020,İzmit,TR,17.7,25.5,1.9,52,120,3.7
1/11/2020,Łódź,PL,4,5.5,17.6,14,63,2.3
1/11/2020,Ōita,JP,4.5,5.6,22.4,8,30,2.9
1/12/2020,Abu Dhabi,AE,0.1,6.4,22.4,52,25,4.6
1/12/2020,Adapazarı,TR,19.1,17.5,0.6,63,131,15
1/12/2020,Adelaide,AU,1.8,1,7.4,16,19,0.6
1/12/2020,Albuquerque,US,1.6,9.3,24.1,9,15,1.5
1/12/2020,Amsterdam,NL,2.4,6.8,19.8,11,28,0.3
1/12/2020,Andong,KR,7.8,20.4,20,42,91,5.8
1/12/2020,Ankara,TR,17.3,42.9,2.5,61,127,4.4
1/12/2020,Antwerpen,BE,0.1,6,20.4,12,34,5.6
1/12/2020,Anyang,CN,16.5,27.9,4.9,102,191,9.7
1/12/2020,Ashdod,IL,210,10.7,25,13,58,1.5
1/12/2020,Ashkelon,IL,204,13.3,34,11,56,1
1/12/2020,Athens,GR,0.1,10.6,22.4,26,76,5.6
1/12/2020,Atlanta,US,2.3,5.7,17.6,10,21,0.2
1/12/2020,Balıkesir,TR,28.6,18,4,69,156,63.5
1/12/2020,Bangkok,TH,0.1,9.8,8.7,54,109,1.1
1/12/2020,Beijing,CN,5.5,19.2,11,28,68,3.6
1/12/2020,Belfast,GB,0.8,15.1,12.2,10,30,1.3
1/12/2020,Belgrade,RS,10.3,12.8,2.6,63,157,4.1
1/12/2020,Bengaluru,IN,8,10.5,14.1,57,104,3.9
1/12/2020,Berlin,DE,0.1,8.3,17.4,14,43,1.7
1/12/2020,Bhopal,IN,11.4,15,8.8,76,127,7.6
1/12/2020,Bilbao,ES,0.1,11,8.6,14,53,3.1
1/12/2020,Bogotá,CO,3.7,2.9,6,16,34,0.4
1/12/2020,Brescia,IT,0.1,28.8,18.7,22,63,0.6
1/12/2020,Brisbane,AU,1.9,2.8,7.8,17,45,1.6
1/12/2020,Bristol,GB,2.2,6.9,26.7,12,25,5.8
1/12/2020,Brussels,BE,0.1,5.5,20.8,10,30,0.6
1/12/2020,Budapest,HU,9.6,17.3,1.6,46,130,3.4
1/12/2020,Buenos Aires,AR,2.9,4.2,7.4,18,53,0.6
1/12/2020,Burgos,ES,0.1,7.8,13.5,10,25,1.1
1/12/2020,Bursa,TR,31.9,33,2.9,63,151,9.2
1/12/2020,Busan,KR,4.5,10.2,26.4,39,95,4.3
1/12/2020,Bydgoszcz,PL,2.5,6.3,16.3,20,53,1.9
1/12/2020,Calama,CL,2.2,3.9,21.1,42,26,1.5
1/12/2020,Cardiff,GB,2.2,4.6,23.7,10,13,5.7
1/12/2020,Castelló de la Plana,ES,0.1,8.3,22.8,8,21,4.1
1/12/2020,Chandigarh,IN,7.4,14.7,5.7,101,168,5.6
1/12/2020,Changchun,CN,12,29.3,19.1,87,191,8.7
1/12/2020,Changsha,CN,9.1,19.7,6.5,49,134,2.6
1/12/2020,Changwon,KR,5.6,12.1,26.4,28,78,5.8
1/12/2020,Charleroi,BE,0.1,5.5,18.3,8,25,0.6
1/12/2020,Chengdu,CN,11.4,22,14.3,71,158,4.1
1/12/2020,Chennai,IN,8.6,6.1,15.5,55,151,3.3
1/12/2020,Cheongju-si,KR,5.6,14.9,24.1,35,85,4.3
1/12/2020,Chiang Mai,TH,0.1,9.3,9.9,39,93,2.2
