Date,City,Country,co,no2,o3,pm10,pm25,so2
1/1/2019,Győr,HU,7.6,7.5,14.7,15,32,1.1
1/1/2019,Haarlem,NL,1.9,2.8,27.5,25,46,0.1
1/1/2019,Haifa,IL,3.4,8,21.2,27,57,1.2
1/1/2019,Haikou,CN,8.4,6.4,12.2,34,89,5.6
1/1/2019,Hamburg,DE,0.1,3.7,29.3,22,68,1.6
1/1/2019,Hangzhou,CN,8.2,18.3,4.5,59,151,4.6
1/1/2019,Harbin,CN,7.3,17.4,19.1,41,102,14.7
1/1/2019,Hefei,CN,5.5,14.7,18.7,52,139,3.1
1/1/2019,Hegang,CN,5.5,2.3,31.3,31,70,4.1
1/1/2019,Hiroshima,JP,3.4,5.6,15.2,9,30,1.5
1/1/2019,Hong Kong,HK,7.5,18.6,6.2,32,76,2.6
1/1/2019,Hsinchu,TW,2.5,4.7,27.2,10,30,2.9
1/1/2019,Hyderabad,IN,7.2,25.1,10.4,102,161,7.4
1/1/2019,Hāpur,IN,14.3,42.5,2.4,274,347,7.7
1/1/2019,Incheon,KR,6.7,18.6,16.8,35,76,7.2
1/1/2019,Istanbul,TR,7.8,12.4,20.4,29,61,4.6
1/1/2019,Jacksonville,US,6.6,4.6,6.5,18,53,0.6
1/1/2019,Jaipur,IN,12.6,19.5,3.1,118,166,8.1
1/1/2019,Jeju City,KR,3.4,6.5,31.2,19,55,2.9
1/1/2019,Jeonju,KR,6.7,16.7,16.8,43,95,7.2
1/1/2019,Jieyang,CN,7.7,10.1,7.8,36,80,5.1
1/1/2019,Jinan,CN,0.1,33.4,6.5,100,171,18.3
1/1/2019,Johannesburg,ZA,4.1,4.2,6.1,20,57,1.6
1/1/2019,Kagoshima,JP,2.3,4.7,18.4,10,50,2.9
1/1/2019,Kanazawa,JP,1.2,2.8,28.1,4,13,1.5
1/1/2019,Kaohsiung,TW,5.7,18.6,12.1,52,85,4.3
1/1/2019,Karaj,IR,0,0,0,0,0,0
1/1/2019,Katowice,PL,6.2,5.5,13.7,21,71,4.2
1/1/2019,Kecskemét,HU,4.5,4,16,16,26,0.2
1/1/2019,Keelung,TW,2.7,2.8,31.2,10,21,2.9
1/1/2019,Kobe,JP,3.4,7.5,20.8,9,34,2.9
1/1/2019,Kochi,JP,3.4,3.8,21.6,7,25,1.5
1/1/2019,Kolkata,IN,8.2,41.7,2.5,159,235,7.2
1/1/2019,Kraków,PL,7.5,9.3,17.5,13,56,2.8
1/1/2019,Kumamoto,JP,2.3,5.6,12.8,12,46,2.9
1/1/2019,Kunming,CN,10,11.5,11.4,24,59,4.1
1/1/2019,Kyoto,JP,3.4,8.4,19.2,10,38,2.9
1/1/2019,Kütahya,TR,7.1,17,12.6,52,93,19.3
1/1/2019,Lampang,TH,0.1,2.4,7.5,22,59,1.1
1/1/2019,Lanzhou,CN,26.2,40.3,2.1,95,176,14.7
1/1/2019,Leeds,GB,3.3,9.6,22.7,15,36,1.8
1/1/2019,Lhasa,CN,7.3,15.1,15.1,34,72,3.1
1/1/2019,Lima,PE,13.8,7.3,7,31,56,16.1
1/1/2019,Livorno,IT,0.1,30.7,27.3,25,72,2.7
1/1/2019,Liège,BE,0.1,6.9,16.7,15,51,0.6
1/1/2019,London,GB,7.6,12,14.9,11,30,0.9
1/1/2019,Los Angeles,US,6.9,22.3,6.4,32,44,1.5
1/1/2019,Macau,MO,5.5,14.9,6.2,28,66,3.4
1/1/2019,Madrid,ES,0.1,26.8,3.7,27,66,8.7
1/1/2019,Marseille,FR,0.1,11.5,7,20,59,1.1
1/1/2019,Matsuyama,JP,7.8,4.7,23.3,7,30,1.5
1/1/2019,Melbourne,AU,1.2,2.8,12.8,14,27,1.5
1/1/2019,Metz,FR,1.9,4.2,18.3,15,50,1.4
1/1/2019,Mexico City,MX,8.9,17.9,24.8,59,124,4.3
1/1/2019,Middelburg,ZA,4.5,3.2,10.2,12,38,1.1
1/1/2019,Milan,IT,0.1,26.1,2.9,68,155,1.6
1/1/2019,Miskolc,HU,6.9,7.9,6.6,33,84,4.9
1/1/2019,Mokpo,KR,6.7,5.6,20.8,21,55,5.8
1/1/2019,Monterrey,MX,0,0,0,0,0,0
1/1/2019,Morelia,MX,23.7,15.6,5.9,72,157,7.2
1/1/2019,Mumbai,IN,15.4,38,16.1,122,169,13.5
1/1/2019,Muzaffarnagar,IN,16.2,30.4,8.2,284,310,3.7
1/1/2019,Nagoya,JP,3.4,10.2,17.6,10,42,1.5
1/1/2019,Naha,JP,3.4,3.8,30.4,7,13,1.5
1/1/2019,Nanchang,CN,8.2,10.6,13,47,109,2.1
1/1/2019,Nancy,FR,1,6.9,19.1,14,42,1.4
1/1/2019,Nanjing,CN,5.5,17,18.3,57,134,5.6
1/1/2019,Nanning,CN,7.3,10.1,12.6,28,70,4.6
1/1/2019,Nantes,FR,0.1,3.9,23.7,10,32,0.6
1/1/2019,Nara-shi,JP,3.4,4.7,21.6,10,34,2.9
1/1/2019,Nashik,IN,12.6,23.5,8.6,72,160,2.6
1/1/2019,Newport,GB,1.4,4.8,24.8,11,25,0.6
1/1/2019,Nicosia,CY,3.2,8.4,19.7,11,29,1.5
1/1/2019,Niigata,JP,2.3,3.8,26.4,3,13,1.5
1/1/2019,Ningbo,CN,8.2,17.9,11.4,54,127,4.6
1/1/2019,Okayama,JP,3.4,7.5,17.6,10,42,5.8
1/1/2019,Osaka,JP,4.5,9.3,19.2,10,38,2.9
1/1/2019,Oviedo,ES,0.1,8.7,8.1,27,76,3.1
1/1/2019,Pachuca de Soto,MX,7.7,10.1,19.8,39,39,3.3
1/1/2019,Paris,FR,0.1,13.7,11.7,18,52,0.9
1/1/2019,Petaẖ Tiqwa,IL,4.5,25.4,4.8,18,61,1.6
1/1/2019,Phoenix,US,3.4,7.5,15.1,12,38,0.6
1/1/2019,Pohang,KR,4.5,10.2,22.4,25,59,4.3
1/1/2019,Port Elizabeth,ZA,0.6,1,0.9,35,50,9.2
1/1/2019,Potsdam,DE,0.1,3.7,24.4,15,53,0.6
1/1/2019,Płock,PL,9,2.3,15,11,37,1.1
1/1/2019,Qingdao,CN,0.1,22,12.6,81,159,11.7
1/1/2019,Qinhuangdao,CN,13.8,27,5.3,66,151,18.8
1/1/2019,Qiqihar,CN,4.6,3.7,27.3,36,55,3.6
1/1/2019,Rayong,TH,0.1,5.2,15,21,50,1.1
1/1/2019,Rijeka,HR,0.1,2.3,24.4,6,46,3.8
1/1/2019,Rome,IT,0.1,11.9,13,28,76,0.4
1/1/2019,Saitama,JP,3.4,7.5,20,7,30,1.5
1/1/2019,Samsun,TR,4,17,18.7,50,30,14.2
1/1/2019,Samut Prakan,TH,0.1,5.8,15,31,70,3.2
1/1/2019,San Jose,US,3.6,9.3,24.8,5,21,1.5
1/1/2019,Sanandaj,IR,0,0,0,0,0,0
1/1/2019,Santiago,CL,7,9.3,21.6,47,73,1.8
1/1/2019,Sapporo,JP,3.4,10.2,24.1,9,25,2.9
1/1/2019,Sarajevo,BA,4.2,7.4,22.4,28,74,11.2
1/1/2019,Sejong,KR,7.8,18.6,16,41,89,5.8
1/1/2019,Sendai,JP,0.1,3.8,27.2,3,9,2.9
1/1/2019,Seongnam-si,KR,7.8,29.7,13.6,40,87,4.3
1/1/2019,Seoul,KR,6.7,27.8,13.6,35,80,5.8
1/1/2019,Shanghai,CN,4.6,12.4,23.2,31,85,3.1
1/1/2019,Shantou,CN,6.4,8.7,15.1,28,68,5.1
1/1/2019,Shenyang,CN,12.7,25.2,5.7,73,161,15.2
1/1/2019,Shenzhen,CN,6.9,12.4,8.2,38,85,4.1
1/1/2019,Shijiazhuang,CN,17.4,33.4,4.1,121,188,25.4
1/1/2019,Shizuoka,JP,2.3,2.8,24.1,5,17,1.5
1/1/2019,Skopje,MK,0.1,5.2,8.2,23,51,1.8
1/1/2019,Strasbourg,FR,0.1,11.5,14.3,22,63,2.6
1/1/2019,Suncheon,KR,4.5,6.5,24.8,20,50,4.3
1/1/2019,Surrey,CA,0.1,5.4,2.5,11,25,0.2
1/1/2019,Suwon,KR,5.6,19.5,16.8,37,82,4.3
1/1/2019,Suzhou,CN,8.2,17,18.7,51,117,4.1
1/1/2019,Sydney,AU,2.3,3.8,34.4,25,56,1.5
1/1/2019,Szczecin,PL,0.1,1.6,22.4,14,38,2.7
1/1/2019,Szeged,HU,2.7,5.5,9.8,16,52,4.1
1/1/2019,São José dos Campos,BR,1,3.2,21.2,13,46,1.1
1/1/2019,São Paulo,BR,2.8,6,21.2,23,65,1.1
1/1/2019,Tabriz,IR,0,0,0,0,0,0
1/1/2019,Taichung,TW,3.3,8.4,21.6,17,34,2.9
1/1/2019,Tainan,TW,3.8,12.1,15.2,36,57,4.3
1/1/2019,Taipei,TW,3,8.4,27.2,10,21,2.9
1/1/2019,Taitung City,TW,2.6,1.9,21.6,13,25,1.5
1/1/2019,Taiyuan,CN,16.6,31.6,4.1,104,173,24.9
1/1/2019,Takamatsu,JP,3.4,3.8,25.6,8,25,2.9
1/1/2019,Talca,CL,3.7,2.5,9.7,20,25,1.4
1/1/2019,Taoyuan City,TW,3.4,6.5,29.6,10,25,4.3
1/1/2019,Tarnów,PL,4.4,5.4,22,15,55,3
1/1/2019,Tehran,IR,0,0,0,0,0,0
1/1/2019,Tel Aviv,IL,8.9,24.7,2.8,18,69,1.6
1/1/2019,Tepic,MX,16.2,10.6,3.8,50,59,9.2
1/1/2019,Thiruvananthapuram,IN,65.7,2.4,31.6,62,130,6
1/1/2019,Tokyo,JP,3.4,13.9,16.8,10,38,1.5
1/1/2019,Toyama,JP,4.5,3.8,23.3,5,13,1.5
1/1/2019,Trabzon,TR,7.5,19.2,11.4,29,63,5.1
1/1/2019,Tucson,US,1.9,3.6,24.8,4,13,0.2
1/1/2019,Ulan Bator,MN,18.7,26.6,2,96,182,31.8
1/1/2019,Ulsan,KR,5.6,12.1,21.6,23,59,4.3
1/1/2019,Utrecht,NL,1.1,4.8,22,20,35,0.2
1/1/2019,Utsunomiya,JP,3.4,7.5,13.6,8,30,1.5
1/1/2019,Vancouver,CA,0.1,4.7,4.1,7,20,0.2
1/1/2019,Vereeniging,ZA,5.1,3.2,9.4,28,65,3.1
1/1/2019,Visakhapatnam,IN,11.4,52.2,17.2,101,172,13.2
1/1/2019,Warsaw,PL,6.5,4.3,18.9,13,53,5.1
1/1/2019,Wollongong,AU,1.2,1.9,40,27,51,2.9
1/1/2019,Wrocław,PL,4.1,4.6,20.6,11,38,1.7
1/1/2019,Wuhan,CN,7.5,18.3,9,38,112,3.6
1/1/2019,Wuxi,CN,6.4,10.6,19.1,50,102,5.6
1/1/2019,Xiamen,CN,4.7,4.6,25.6,11,30,1.6
1/1/2019,Xining,CN,28.1,28.4,10.2,88,172,13.2
1/1/2019,Xinxiang,CN,18.6,37.1,3.3,122,193,19.3
1/1/2019,Xi’an,CN,16.3,28.8,4.1,120,205,9.7
1/1/2019,Xuchang,CN,12.7,24.7,6.5,102,210,9.2
1/1/2019,Yeosu,KR,5.6,7.5,23.3,18,50,4.3
1/1/2019,Yinchuan,CN,16.3,20.6,8.2,75,151,19.3
1/1/2019,Yokohama,JP,4.5,11.2,19.2,8,30,2.9
1/1/2019,Yunfu,CN,7.7,11.5,5.3,35,95,8.2
1/1/2019,Zhengzhou,CN,12.7,35.7,6.1,104,182,11.7
1/1/2019,Zhuzhou,CN,5.5,11.9,10.6,42,117,4.1
1/1/2019,Ürümqi,CN,25.3,33.9,6.5,147,227,5.6
1/1/2019,İzmit,TR,17.3,16,7,47,97,11.2
1/1/2019,Łódź,PL,3.8,2.9,18.4,15,53,2.1
1/1/2019,Ōita,JP,5.6,2.8,24.8,7,25,2.9
1/10/2019,Adapazarı,TR,9.5,9.2,26.4,34,50,20.8
1/10/2019,Aguascalientes,MX,7.1,8.8,395,21,1,4
1/10/2019,Akita,JP,2.3,4.7,30.4,7,34,1.5
1/10/2019,Albuquerque,US,2.4,23.2,12.8,36,52,1.5
1/10/2019,Amsterdam,NL,3.3,23.9,7.8,14,28,0.2
1/10/2019,Andong,KR,8.9,26.9,4.8,54,87,15.8
1/10/2019,Ankara,TR,10.4,38,4.1,49,78,8.7
1/10/2019,Antwerpen,BE,0.1,24.3,7.4,17,34,1.1
1/10/2019,Anyang,CN,14.2,27.9,5.3,102,183,9.7
1/10/2019,Arāk,IR,0,0,0,0,0,0
1/10/2019,Atlanta,US,2.3,9.3,16.8,12,30,0.5
1/10/2019,Bangkok,TH,0.1,17.3,4,57,114,1.1
1/10/2019,Beijing,CN,14.5,38.4,2.1,87,168,8.7
1/10/2019,Belfast,GB,0.4,20.2,11.4,19,63,5.1
1/10/2019,Belgrade,RS,7.8,12.5,11.7,36,110,3.7
1/10/2019,Bengaluru,IN,6.8,21.6,16.8,75,154,2.6
1/10/2019,Berlin,DE,0.1,9.7,22.7,6,12,0.2
1/10/2019,Bhopal,IN,9.1,13.8,9.4,134,179,10.4
1/10/2019,Bilbao,ES,0.1,7.4,25.6,12,21,3.1
1/10/2019,Bogotá,CO,4.6,6.4,4.3,28,49,0.6
1/10/2019,Brescia,IT,0.1,30.7,9,18,50,3.1
1/10/2019,Brisbane,AU,0.1,0.1,0.1,17,28,0.1
1/10/2019,Bristol,GB,3.2,24.3,1.2,21,61,1.6
1/10/2019,Brussels,BE,0.1,24.3,9,15,30,1.1
1/10/2019,Budapest,HU,11.4,16.2,6.1,44,94,2.8
1/10/2019,Bursa,TR,26.6,6,32.1,39,30,5.1
1/10/2019,Busan,KR,4.5,15.8,19.2,28,57,5.8
1/10/2019,Bydgoszcz,PL,4.8,7.6,12.9,38,97,2.2
1/10/2019,Calama,CL,3.4,3.2,10.6,33,27,0.4
1/10/2019,Cardiff,GB,3.2,22.4,2.9,17,50,1.6
1/10/2019,Changchun,CN,11,22,22,59,139,11.2
1/10/2019,Changsha,CN,10,14.7,4.1,16,53,3.1
1/10/2019,Changwon,KR,4.5,23.2,14.5,31,59,5.8
1/10/2019,Changzhou,CN,9.1,21.1,2.5,50,117,5.6
1/10/2019,Chengdu,CN,10.2,18.3,5.7,69,160,3.1
1/10/2019,Cheongju-si,KR,7.8,34.3,4,57,114,7.2
1/10/2019,Chiang Mai,TH,0.1,6.4,4.4,26,73,1.1
1/10/2019,Chiba,JP,5.6,26.9,9.6,17,61,2.9
1/10/2019,Chon Buri,TH,0.1,10.4,8.7,52,93,0.6
1/10/2019,Chongqing,CN,11.8,18.3,3.7,36,85,3.1
1/10/2019,Chuncheon,KR,10,30.6,4.8,53,85,7.2
1/10/2019,Concepción,CL,6.6,2.7,8,20,24,2.5
1/10/2019,Copenhagen,DK,1.9,14.6,13.8,13,24,1.3
1/10/2019,Cuernavaca,MX,9.3,14.8,15.1,32,72,5.8
1/10/2019,Daegu,KR,5.6,23.2,14.5,33,68,5.8
1/10/2019,Daejeon,KR,7.8,32.5,3.2,51,93,7.2
1/10/2019,Darwin,AU,4.7,0.5,5.7,13,16,0.1
1/10/2019,Delhi,IN,11.3,24.6,5,153,219,8.9
1/10/2019,Denver,US,5.5,17.9,3.3,50,53,1.1
1/10/2019,Dongguan,CN,12.1,23.4,7.8,62,147,6.6
1/10/2019,Donostia / San Sebastián,ES,0.1,12.4,22.4,12,34,1.1
1/10/2019,Douliu,TW,4.6,12.1,16.8,67,95,4.3
1/10/2019,Edinburgh,GB,3.4,15.1,17.9,8,24,5.1
1/10/2019,Erzurum,TR,18.9,44.4,5.7,66,178,9.2
1/10/2019,Foshan,CN,14,23.4,2.1,73,144,6.6
1/10/2019,Fukuoka,JP,3.4,17.6,10.4,10,34,2.9
1/10/2019,Fushun,CN,13.6,21.5,15.5,82,154,15.2
1/10/2019,Fuzhou,CN,8.4,21.5,22,51,85,2.6
1/10/2019,Gasteiz / Vitoria,ES,0.1,11.5,31.3,11,25,1.6
1/10/2019,Gdańsk,PL,3.7,6.9,10,21,53,1.9
1/10/2019,Gifu-shi,JP,4.5,13.9,12.1,10,34,2.9
1/10/2019,Guadalajara,MX,7.4,13.7,22,50,78,3.9
1/10/2019,Guangzhou,CN,13.6,23.8,2.1,65,149,4.6
1/10/2019,Guiyang,CN,9.1,8.3,4.9,25,61,5.1
1/10/2019,Gwangju,KR,5.6,20.4,12.1,32,70,4.3
1/10/2019,Győr,HU,8.7,16,8.8,36,62,1.5
1/10/2019,Haarlem,NL,2.2,9.2,16.8,14,20,0.3
1/10/2019,Haifa,IL,3.4,7.8,20.8,21,54,0.8
1/10/2019,Haikou,CN,6.4,5.1,20.4,45,61,2.6
1/10/2019,Hamburg,DE,0.1,19.2,13.5,9,17,1.6
1/10/2019,Hangzhou,CN,7.3,24.3,2.1,30,74,3.6
1/10/2019,Harbin,CN,9,20.2,15.5,70,124,15.2
1/10/2019,Hefei,CN,5.5,17.4,6.1,36,99,1.6
1/10/2019,Hegang,CN,4.6,4.6,29.3,52,78,5.1
1/10/2019,Hiroshima,JP,5.6,19.5,7.3,10,30,2.9
1/10/2019,Hong Kong,HK,7.8,21.9,20.7,33,72,2.1
1/10/2019,Hsinchu,TW,5.2,14.9,13.6,51,76,2.9
1/10/2019,Hyderabad,IN,7.2,22.7,12,107,162,6.4
1/10/2019,Hāpur,IN,9.5,26.6,4.5,150,238,5
1/10/2019,Incheon,KR,7.8,38,4,51,93,8.6
1/10/2019,Istanbul,TR,10.1,13.8,22,30,53,5.6
1/10/2019,Jacksonville,US,3.2,4.6,12.6,13,26,1.1
1/10/2019,Jaipur,IN,10.9,9.7,12.5,92,153,5.3
1/10/2019,Jeju City,KR,4.5,13,26.4,18,50,2.9
1/10/2019,Jeonju,KR,5.6,25.1,7.3,53,109,7.2
1/10/2019,Jerusalem,IL,3.4,19.1,29.9,26,50,0.9
1/10/2019,Jieyang,CN,10,14.7,30.1,55,119,7.1
1/10/2019,Jinan,CN,0.1,22.4,8.2,82,163,7.1
1/10/2019,Johannesburg,ZA,4.7,3.2,11.6,30,57,1.1
1/10/2019,Kagoshima,JP,3.4,7.5,20.8,10,46,2.9
1/10/2019,Kanazawa,JP,2.3,9.3,22.4,6,21,4.3
1/10/2019,Kaohsiung,TW,7.8,24.1,12.1,71,127,5.8
1/10/2019,Karaj,IR,0,0,0,0,0,0
1/10/2019,Katowice,PL,9,13.4,7.7,54,152,7.3
1/10/2019,Kecskemét,HU,5.6,11.2,15.3,43,52,1.3
1/10/2019,Keelung,TW,6.2,12.1,14.5,19,30,2.9
1/10/2019,Kobe,JP,4.5,25.1,7.3,12,53,5.8
1/10/2019,Kochi,JP,4.5,7.5,15.2,8,30,2.9
1/10/2019,Kolkata,IN,8.6,31.6,2.9,163,240,9.1
1/10/2019,Kraków,PL,10.7,15.8,8.1,58,161,4.9
1/10/2019,Kumamoto,JP,3.4,12.1,13.6,12,46,2.9
1/10/2019,Kunming,CN,8.1,11.5,14.7,30,53,5.1
1/10/2019,Kyoto,JP,5.6,26,6.4,16,55,4.3
1/10/2019,Kütahya,TR,6,11.5,12.2,20,59,10.7
1/10/2019,Lampang,TH,0.1,2.4,9.9,39,85,1.1
1/10/2019,Lanzhou,CN,9.1,20.6,17.5,70,124,11.7
1/10/2019,Las Vegas,US,0.1,10.3,5.3,19,37,1.4
1/10/2019,Leeds,GB,4.6,17.4,7.6,15,43,2.1
1/10/2019,Lhasa,CN,5.5,6.9,28.1,20,34,3.1
1/10/2019,Lima,PE,19.9,18.8,4,45,51,17.3
1/10/2019,Livorno,IT,0.1,36.2,12.6,29,68,2.5
1/10/2019,Liège,BE,0.1,19.2,8.6,13,30,0.6
1/10/2019,London,GB,11.6,29.6,1.8,29,76,3.2
1/10/2019,Los Angeles,US,7.5,26.9,11.2,25,55,1.5
1/10/2019,Macau,MO,9.1,35.1,4.5,57,113,1.7
1/10/2019,Madrid,ES,0.1,19.7,13.9,10,25,5.6
1/10/2019,Marseille,FR,0.1,11.9,12.2,13,34,1.1
1/10/2019,Matsuyama,JP,4.5,9.3,17.6,9,34,2.9
1/10/2019,Melbourne,AU,2.3,3.8,7.3,14,15,2.9
1/10/2019,Metz,FR,2.8,12.1,15.5,14,34,1.7
1/10/2019,Mexico City,MX,7.8,18.6,17.6,39,68,4.3
1/10/2019,Middelburg,ZA,3.4,4.2,13,20,53,1.6
1/10/2019,Milan,IT,0.1,33.9,19.1,19,21,2.6
1/10/2019,Milwaukee,US,3.6,18.6,17.6,16,30,1.5
1/10/2019,Miskolc,HU,9.1,15.4,5.6,51,129,6.8
1/10/2019,Mokpo,KR,5.6,11.2,12.8,30,65,5.8
1/10/2019,Monterrey,MX,0,0,0,0,0,0
1/10/2019,Morelia,MX,22.7,13.5,18.1,21,52,11.3
1/10/2019,Mumbai,IN,18.9,22.7,24.1,141,178,13.6
1/10/2019,Muzaffarnagar,IN,9.9,26.1,7.9,139,210,3.2
1/10/2019,Nagoya,JP,4.5,27.8,6.4,14,53,2.9
1/10/2019,Naha,JP,3.4,3.8,30.4,15,38,1.5
1/10/2019,Nanchang,CN,11.8,16.5,3.7,15,30,2.6
1/10/2019,Nancy,FR,2.8,11,16.7,13,42,4.2
1/10/2019,Nanjing,CN,6.4,22,3.7,45,102,4.1
1/10/2019,Nanning,CN,14.5,14.7,2.1,18,59,3.6
1/10/2019,Nantes,FR,0.1,10.8,14.2,19,40,0.6
1/10/2019,Nara-shi,JP,5.6,18.6,11.2,13,50,4.3
1/10/2019,Nashik,IN,16,33.8,5.2,81,157,2.6
1/10/2019,Newcastle,AU,3.4,4.7,11.2,29,43,7.2
1/10/2019,Newport,GB,3.2,24.1,3.3,20,62,1.6
1/10/2019,Nicosia,CY,4.8,18.8,8.8,27,48,2
1/10/2019,Niigata,JP,3.4,7.5,24.1,7,21,1.5
1/10/2019,Ningbo,CN,6.4,22.4,2.5,22,65,3.6
1/10/2019,Novi Sad,RS,5.7,13.6,8.6,45,133,3.5
1/10/2019,Okayama,JP,4.5,18.6,8.8,12,50,8.6
1/10/2019,Osaka,JP,5.6,28.8,7.3,14,50,4.3
1/10/2019,Oviedo,ES,0.1,12.4,10.4,21,61,2.6
1/10/2019,Pachuca de Soto,MX,6.7,0.4,24.8,18,18,2.9
1/10/2019,Paris,FR,0.1,25.3,9.6,23,43,1.7
1/10/2019,Phoenix,US,8.9,24.1,7.8,24,37,0.1
1/10/2019,Pohang,KR,4.5,16.7,20,24,42,4.3
1/10/2019,Port Elizabeth,ZA,0.6,1,0.9,18,30,0.6
1/10/2019,Potsdam,DE,0.1,5.7,24,3,8,0.6
1/10/2019,Pécs,HU,4.9,9.3,13.9,26,73,1.4
1/10/2019,Płock,PL,11.6,7.8,15.7,48,114,3.1
1/10/2019,Qingdao,CN,0.1,20.6,10.6,65,144,6.6
1/10/2019,Qinhuangdao,CN,20.4,33.4,4.1,85,160,20.3
1/10/2019,Qiqihar,CN,5.5,9.6,22.4,46,85,8.2
1/10/2019,Raleigh,US,1.7,3.8,22.4,8,21,1.5
1/10/2019,Rayong,TH,0.1,6.4,6.7,48,91,1.1
1/10/2019,Rijeka,HR,0.1,3.3,18.8,5,33,1.8
1/10/2019,Rome,IT,0.1,8.7,15.9,9,21,0.4
1/10/2019,Saitama,JP,5.6,29.7,8,20,68,2.9
1/10/2019,Samsun,TR,4.4,15.1,16.3,32,25,6.1
1/10/2019,Samut Prakan,TH,0.1,10.4,12.3,60,114,2.2
1/10/2019,San Jose,US,5.6,13,12.1,9,30,1.5
1/10/2019,Sanandaj,IR,0,0,0,0,0,0
1/10/2019,Santiago,CL,4.2,11.4,13.1,39,40,1.1
1/10/2019,Sapporo,JP,2.3,11.2,26.4,10,25,5.8
1/10/2019,Sarajevo,BA,5.1,16.5,15.5,36,82,21.8
1/10/2019,Sejong,KR,10,38,4,54,107,8.6
1/10/2019,Sendai,JP,0.1,8.4,20.8,5,17,5.8
1/10/2019,Seongnam-si,KR,8.9,42.6,4,58,102,7.2
1/10/2019,Seoul,KR,8.9,45.4,3.2,53,99,8.6
1/10/2019,Shanghai,CN,4.6,22,9.8,18,59,2.6
1/10/2019,Shantou,CN,7.5,11,29.7,42,99,6.6
1/10/2019,Shenyang,CN,10.9,22.9,10.2,71,151,14.7
1/10/2019,Shenzhen,CN,6.7,14.2,22,51,87,3.6
1/10/2019,Shijiazhuang,CN,25,38,3.7,150,213,31
1/10/2019,Shizuoka,JP,2.3,13,14.5,7,21,2.9
1/10/2019,Skopje,MK,0.1,14.1,2.6,93,154,1.6
1/10/2019,Strasbourg,FR,0.1,21.1,9.8,22,38,1.6
1/10/2019,Suncheon,KR,4.5,8.4,24.1,14,38,4.3
1/10/2019,Surrey,CA,0.1,3.1,8.6,6,21,0.2
1/10/2019,Suwon,KR,6.7,42.6,4,59,119,8.6
1/10/2019,Suzhou,CN,4.6,22.4,3.7,34,82,3.1
1/10/2019,Swansea,GB,9.5,18.8,5.3,15,46,1.1
1/10/2019,Szeged,HU,4.5,5.5,11.3,38,99,5
1/10/2019,São José dos Campos,BR,1.9,3.7,23.6,18,46,1.1
1/10/2019,São Paulo,BR,3.7,12.8,26.4,26,61,0.6
1/10/2019,Tabriz,IR,0,0,0,0,0,0
1/10/2019,Taichung,TW,5.5,17.6,14.5,50,74,4.3
1/10/2019,Tainan,TW,5.7,17.6,15.2,71,124,4.3
1/10/2019,Taipei,TW,6.7,20.4,23.3,28,46,4.3
1/10/2019,Taitung City,TW,5.2,4.7,13.6,11,30,2.9
1/10/2019,Taiyuan,CN,26.4,41.6,4.9,164,242,50.1
1/10/2019,Takamatsu,JP,3.4,11.2,17.6,10,34,4.3
1/10/2019,Talca,CL,3.6,2.6,8.9,23,10,1.7
1/10/2019,Taoyuan City,TW,5.9,18.6,17.6,44,61,4.3
1/10/2019,Tarnów,PL,10.2,16.6,12.6,64,157,7.9
1/10/2019,Tehran,IR,0,0,0,0,0,0
1/10/2019,Tepic,MX,11.7,9.9,17,50,65,8.6
1/10/2019,Tokyo,JP,5.6,34.3,7.3,15,59,1.5
1/10/2019,Toluca,MX,8.6,19.7,21.1,53,87,10
1/10/2019,Toyama,JP,5.6,7.5,23.3,8,21,1.5
1/10/2019,Trabzon,TR,9,39.4,13.9,26,80,9.2
1/10/2019,Tucson,US,3.5,13.2,14.5,18,21,0.2
1/10/2019,Ulsan,KR,5.6,20.4,16,27,53,4.3
1/10/2019,Utrecht,NL,2.2,23.2,8.2,20,23,0.2
1/10/2019,Utsunomiya,JP,4.5,24.1,7.3,14,50,1.5
1/10/2019,Vancouver,CA,0.1,3.8,8.7,8,15,0.2
1/10/2019,Vereeniging,ZA,5.6,2.8,13.5,39,59,1.1
1/10/2019,Visakhapatnam,IN,8.7,21.4,49,116,183,7.7
1/10/2019,Warsaw,PL,8.2,9.2,14.3,44,108,5.3
1/10/2019,Wollongong,AU,2.3,2.8,8.8,14,24,8.6
1/10/2019,Wrocław,PL,6.3,12.1,8.6,27,87,1.9
1/10/2019,Wuhan,CN,9.7,16,5.7,28,89,3.1
1/10/2019,Xiamen,CN,5.8,10.1,37.4,30,76,3.1
1/10/2019,Xining,CN,13.6,23.4,14.7,81,165,14.7
1/10/2019,Xinxiang,CN,12.9,23.8,7.4,93,177,8.7
1/10/2019,Xi’an,CN,13.6,25.2,4.9,114,200,7.1
1/10/2019,Xuchang,CN,10.9,17.9,12.6,76,180,5.6
1/10/2019,Yazd,IR,0,0,0,0,0,0
1/10/2019,Yeosu,KR,6.7,10.2,19.2,17,38,5.8
1/10/2019,Yinchuan,CN,18.1,27,5.3,77,157,18.8
1/10/2019,Yokohama,JP,6.7,36.2,4.8,15,55,4.3
1/10/2019,Yunfu,CN,12.2,16,2.5,30,72,4.1
1/10/2019,Zhengzhou,CN,11.8,24.7,10.6,77,182,6.6
1/10/2019,Zhuzhou,CN,10,17.4,2.1,16,57,3.6
